FILIAL,DATA,DEBITO,CREDITO,VALOR,HISTORICO
19,26/01/2019,45764,10164,561.27,"10.01,CART VISA CREDITO PAGSEGURO,MARIA ANTONIETA CARNEIRO LEAO,CNF 978270191 / NFC-E 000019012"
19,29/01/2019,45764,10164,1169.46,"10.01,CART VISA CREDITO PAGSEGURO,JORGE ALBERTO HENTGES,CNF 978486808 / RC 976348278 / NFC-E 000005265"
19,30/01/2019,45764,10164,416.0,"10.01,CART VISA CREDITO PAGSEGURO,CLARA TENORIO DE LIMA,CNF 979537975 / RC 979634008 / NFC-E 000015296"
19,30/01/2019,45764,10164,118.99,"10.01,CART VISA CREDITO PAGSEGURO,JOAO RICARDO SOBRINHO NETO,CNF 979595668 / NFC-E 000015122 / RC 980717183"
19,30/01/2019,45764,10164,1218.75,"10.01,CART VISA CREDITO PAGSEGURO,PEDRO PAULO ACCIOLY,CNF 979595740 / NFC-E 000019254"
19,30/01/2019,45764,10164,122.6,"10.01,CART VISA CREDITO PAGSEGURO,MARCELLY OLIVEIRA DE SOUZA,CNF 979595829 / RC 981334519 / NFC-E 000015126"
19,31/01/2019,45764,10164,196.0,"10.01,CART VISA CREDITO PAGSEGURO,MARIA APARECIDA CORREIO,CNF 979698482 / RC 979832060 / NFC-E 000015163"
19,31/01/2019,45764,10164,398.99,"10.01,CART VISA CREDITO PAGSEGURO,EMANUEL BARRETO,CNF 979698633 / NFC-E 000015321 / RC 979967219"
19,31/01/2019,45764,10164,268.35,"10.01,CART VISA CREDITO PAGSEGURO,DJALMA LEITAO COSTA,CNF 979973414 / NFC-E 000006348"
19,31/01/2019,45764,10164,398.99,"10.01,CART VISA CREDITO PAGSEGURO,HERVE ODON PEREIRA JUNIOR,CNF 980220868 / RC 980448356 / NFC-E 000015339"
19,31/01/2019,45764,10164,735.0,"10.01,CART VISA CREDITO PAGSEGURO,DAYANA ROSSE GERALDO DOS SANTOS ,CNF 980353973 / RC 980513577 / NFC-E 000015356"
19,31/01/2019,45764,10164,159.0,"10.01,CART VISA CREDITO PAGSEGURO,ROMERO ARAUJO MEDEIROS,CNF 980423198 / RC 980470970 / NFC-E 000015346"
19,31/01/2019,45764,10164,106.4,"10.01,CART VISA CREDITO PAGSEGURO,BRUNA PRISCILA BARBOSA DA SILVA,CNF 980463003 / NFC-E 000015209 / RC 980477335"
19,30/01/2019,45764,10164,93.08,"10.01,CART VISA CREDITO PAGSEGURO,MARIA DE LOURDES NASCIMENTO DA SILVA ,CNF 980700216 / RC 979286184 / NFC-E 000015128"
19,30/01/2019,45764,10164,905.95,"10.01,CART VISA CREDITO PAGSEGURO,SH CONTABILIDADE,CNF 980700346 / NFE 000026436"
19,10/01/2019,45764,10164,389.01,"10.01,CART VISA CREDITO PAGSEGURO,KAROLINE NERY SILVA DE SOUZA ,NFC-E 000014205"
19,10/01/2019,45764,10164,379.05,"10.01,CART VISA CREDITO PAGSEGURO,RODRIGO MARJORE COSTA ,NFC-E 000014482"
19,10/01/2019,45764,10164,114.0,"10.01,CART VISA CREDITO PAGSEGURO,FABIA DANTAS MACHADO CAVALCANTI ,NFC-E 000014488"
19,10/01/2019,45764,10164,425.0,"10.01,CART VISA CREDITO PAGSEGURO,PATRICIA WEST ,NFC-E 000014492"
19,10/01/2019,45764,10164,99.0,"10.01,CART VISA CREDITO PAGSEGURO,CINTYA VERONICA MUNIZ TENORIO,NFC-E 000014217"
19,10/01/2019,45764,10164,199.7,"10.01,CART VISA CREDITO PAGSEGURO,MARCO AURELIO DE SOUZA,NFC-E 000014224"
19,10/01/2019,45764,10164,183.54,"10.01,CART VISA CREDITO PAGSEGURO,ALCIDESIO MARQUES DA SILVA,NFC-E 000014242"
19,10/01/2019,45764,10164,1191.5,"10.01,CART VISA CREDITO PAGSEGURO,JULIANA MONTEIRO DE ALBUQUERQUE,NFC-E 000014235"
19,05/01/2019,45764,10164,254.36,"10.01,CART VISA CREDITO PAGSEGURO,FABIANE MOREIRA,NFC-E 000013872"
19,05/01/2019,45764,10164,299.44,"10.01,CART VISA CREDITO PAGSEGURO,GEORGE VIDAL,NFC-E 000014226"
19,05/01/2019,45764,10164,77.38,"10.01,CART VISA CREDITO PAGSEGURO,JORGE SOARES,NFC-E 000014230"
19,10/01/2019,45764,10164,434.94,"10.01,CART VISA CREDITO PAGSEGURO,MARINALVA MARQUES DA SILVA,NFC-E 000014502"
19,10/01/2019,45764,10164,995.0,"10.01,CART VISA CREDITO PAGSEGURO,ANDRE ALMEIDA,NFC-E 000014248"
19,10/01/2019,45764,10164,89.16,"10.01,CART VISA CREDITO PAGSEGURO,CATARINA RODRIGUES DE SOUZA,NFC-E 000014249"
19,11/01/2019,45764,10164,393.32,"10.01,CART VISA CREDITO PAGSEGURO,PEDRO HENRIQUE BREDA DE LUCENA,NFC-E 000014255"
19,11/01/2019,45764,10164,299.44,"10.01,CART VISA CREDITO PAGSEGURO,VALMIR ROGERIO DA SILVA,NFC-E 000014518"
19,11/01/2019,45764,10164,2701.57,"10.01,CART VISA CREDITO PAGSEGURO,IEDA MARIA MELO DE CARVALHO,NFC-E 000014513"
19,11/01/2019,45764,10164,553.6,"10.01,CART VISA CREDITO PAGSEGURO,ILNA CABRAL SANTOS,NFC-E 000014276"
19,11/01/2019,45764,10164,192.0,"10.01,CART VISA CREDITO PAGSEGURO,GLETSON FERNANDES,NFC-E 000014529"
19,05/01/2019,45764,10164,99.0,"10.01,CART VISA CREDITO PAGSEGURO,LINDINALVA DA SILVA NEVES,NFC-E 000013881"
19,05/01/2019,45764,10164,221.3,"10.01,CART VISA CREDITO PAGSEGURO,EVANETE GOMES DA SILVA,NFC-E 000013882"
19,05/01/2019,45764,10164,382.76,"10.01,CART VISA CREDITO PAGSEGURO,FABIANA GRIZ DE GOES CAVALCANTI,NFC-E 000014235"
19,05/01/2019,45764,10164,377.47,"10.01,CART VISA CREDITO PAGSEGURO,CLAUDIO ANTONIO FERNANDES DE SOUZA,NFC-E 000013888"
19,05/01/2019,45764,10164,202.05,"10.01,CART VISA CREDITO PAGSEGURO,VALMIR JONATHAN DO NASCIMENTO,NFC-E 000014241"
19,05/01/2019,45764,10164,462.33,"10.01,CART VISA CREDITO PAGSEGURO,BRUNO ANDRE,NFC-E 000013884"
19,05/01/2019,45764,10164,249.0,"10.01,CART VISA CREDITO PAGSEGURO,JOSENILDO JOSE DA ROCHA,NFC-E 000013891"
19,05/01/2019,45764,10164,202.05,"10.01,CART VISA CREDITO PAGSEGURO,VALMIR JONATHAN DO NASCIMENTO,NFC-E 000014242"
19,05/01/2019,45764,10164,399.62,"10.01,CART VISA CREDITO PAGSEGURO,BRENO BARBOSA,NFC-E 000013901"
19,05/01/2019,45764,10164,393.32,"10.01,CART VISA CREDITO PAGSEGURO,LIZETE BEZERRA DO SOUZA COELHO,NFC-E 000014257"
19,05/01/2019,45764,10164,123.36,"10.01,CART VISA CREDITO PAGSEGURO,MARIA CAROLINA DA SILVA,NFC-E 000014263"
19,05/01/2019,45764,10164,167.96,"10.01,CART VISA CREDITO PAGSEGURO,ALEXANDRE SILVA DE OLIVEIRA,NFC-E 000013931"
19,05/01/2019,45764,10164,331.41,"10.01,CART VISA CREDITO PAGSEGURO,ELIS CRISTINA PEREIRA DUARTE,NFC-E 000014272"
19,05/01/2019,45764,10164,167.96,"10.01,CART VISA CREDITO PAGSEGURO,MARIA JOSÉ DE LIRA ROCHA,NFC-E 000013940"
19,06/01/2019,45764,10164,221.3,"10.01,CART VISA CREDITO PAGSEGURO,JOSE HUMBERTO PASSOS,NFC-E 000013944"
19,06/01/2019,45764,10164,167.66,"10.01,CART VISA CREDITO PAGSEGURO,MARIA APARECIDA FEITOSA DA SILVA,NFC-E 000013947"
19,06/01/2019,45764,10164,174.69,"10.01,CART VISA CREDITO PAGSEGURO,ELINE DA SILVA DOMINGOS,NFC-E 000013948"
19,06/01/2019,45764,10164,99.0,"10.01,CART VISA CREDITO PAGSEGURO,FREDERICO BUARQUE,NFC-E 000013962"
19,06/01/2019,45764,10164,196.53,"10.01,CART VISA CREDITO PAGSEGURO,DIEGO CORREIA BURGOS,NFC-E 000013965"
19,06/01/2019,45764,10164,172.28,"10.01,CART VISA CREDITO PAGSEGURO,ROZANGELA DE ALMEIDA GALINDO,NFC-E 000013969"
19,06/01/2019,45764,10164,399.0,"10.01,CART VISA CREDITO PAGSEGURO,CARLOS MOACIR,NFC-E 000013973"
19,06/01/2019,45764,10164,400.35,"10.01,CART VISA CREDITO PAGSEGURO,FERNANDA MARIA DE OLIVEIRA EVANGELISTA,NFC-E 000014297"
19,06/01/2019,45764,10164,81.44,"10.01,CART VISA CREDITO PAGSEGURO,ERICA SIUMEI DE SOUSA FREITAS,NFC-E 000014295"
19,06/01/2019,45764,10164,221.3,"10.01,CART VISA CREDITO PAGSEGURO,DOUGLAS FERNANDES MAUX,NFC-E 000014306"
19,06/01/2019,45764,10164,429.35,"10.01,CART VISA CREDITO PAGSEGURO,CECILIA MARIA PECANHA ESTEVES PATRIOTA,NFC-E 000013982"
19,06/01/2019,45764,10164,399.0,"10.01,CART VISA CREDITO PAGSEGURO,SILVANA MARIA B.CAVALCANTI,NFC-E 000013984"
19,06/01/2019,45764,10164,99.0,"10.01,CART VISA CREDITO PAGSEGURO,SILVANA MARIA B.CAVALCANTI,NFC-E 000013985"
19,06/01/2019,45764,10164,78.0,"10.01,CART VISA CREDITO PAGSEGURO,SILVANA MARIA B.CAVALCANTI,NFC-E 000013986"
19,06/01/2019,45764,10164,204.8,"10.01,CART VISA CREDITO PAGSEGURO,FELICIANA ARAUJO DA SILVA,NFC-E 000014311"
19,06/01/2019,45764,10164,196.53,"10.01,CART VISA CREDITO PAGSEGURO,ROSANA BRITO DE OLIVEIRA,NFC-E 000014319"
19,06/01/2019,45764,10164,129.0,"10.01,CART VISA CREDITO PAGSEGURO,ANDRE SEVERINO DOS SANTOS,NFC-E 000013994"
19,06/01/2019,45764,10164,169.98,"10.01,CART VISA CREDITO PAGSEGURO,RODRIGO MENESES,NFC-E 000014329"
19,06/01/2019,45764,10164,165.34,"10.01,CART VISA CREDITO PAGSEGURO,MARIA JOSE DE SOUZA,NFC-E 000014003"
19,06/01/2019,45764,10164,165.34,"10.01,CART VISA CREDITO PAGSEGURO,IDIJANE SANTANA DE OLIVEIRA,NFC-E 000014332"
19,07/01/2019,45764,10164,66.24,"10.01,CART VISA CREDITO PAGSEGURO,CICERA MARIA DE FREITAS,NFC-E 000014025"
19,07/01/2019,45764,10164,699.0,"10.01,CART VISA CREDITO PAGSEGURO,JOSE VALENTINO DA SILVA,NFC-E 000014335"
19,07/01/2019,45764,10164,400.35,"10.01,CART VISA CREDITO PAGSEGURO,ANNIBAL JOSE DE ALMEIDA LIMA,NFC-E 000014336"
19,07/01/2019,45764,10164,789.01,"10.01,CART VISA CREDITO PAGSEGURO,MARIA JOSE CALLADO MARTINS,NFC-E 000014012"
19,07/01/2019,45764,10164,1236.48,"10.01,CART VISA CREDITO PAGSEGURO,LUCIA MARIA BRITO GALVAO,NFC-E 000014338"
19,07/01/2019,45764,10164,299.01,"10.01,CART VISA CREDITO PAGSEGURO,ROSANA DE CARVALHO PESSOA,NFC-E 000014345"
19,07/01/2019,45764,10164,401.16,"10.01,CART VISA CREDITO PAGSEGURO,SEBASTIAO FERREIRA CALADO,NFC-E 000014022"
19,07/01/2019,45764,10164,192.5,"10.01,CART VISA CREDITO PAGSEGURO,VANIA FERREIRA DE ALBUQUERQUE ,NFC-E 000014029"
19,07/01/2019,45764,10164,299.01,"10.01,CART VISA CREDITO PAGSEGURO,RAYSA  PEICHOTO ,NFC-E 000014034"
19,07/01/2019,45764,10164,559.29,"10.01,CART VISA CREDITO PAGSEGURO,JOAO CASIANO FERREIRA,NFC-E 000014359"
19,07/01/2019,45764,10164,76.31,"10.01,CART VISA CREDITO PAGSEGURO,RENATO FRANCISCO COSTA DA SILVA ,NFC-E 000014357"
19,07/01/2019,45764,10164,465.06,"10.01,CART VISA CREDITO PAGSEGURO,EDNA PATRIZIA BARBOSA,NFC-E 000014368"
19,07/01/2019,45764,10164,406.26,"10.01,CART VISA CREDITO PAGSEGURO,SELFORA PALOMA DE ARAUJO ROCHA,NFC-E 000014372"
19,07/01/2019,45764,10164,1120.4,"10.01,CART VISA CREDITO PAGSEGURO,MARIA DO SOCORRO ALSEMO SILVA,NFC-E 000014061"
19,07/01/2019,45764,10164,5491.4,"10.01,CART VISA CREDITO PAGSEGURO,RAFAEL RICARDO DA SILVA,NFC-E 000014370"
19,07/01/2019,45764,10164,995.0,"10.01,CART VISA CREDITO PAGSEGURO,ALETHEA FERREIRA,NFC-E 000014073"
19,07/01/2019,45764,10164,395.82,"10.01,CART VISA CREDITO PAGSEGURO,LUIS EDUARDO,NFC-E 000014082"
19,07/01/2019,45764,10164,52.2,"10.01,CART VISA CREDITO PAGSEGURO,FREDERICO BUARQUE,NFC-E 000014053"
19,07/01/2019,45764,10164,197.91,"10.01,CART VISA CREDITO PAGSEGURO,LUZIA CRISTINA BARROS DE SENA,NFC-E 000014060"
19,08/01/2019,45764,10164,125.08,"10.01,CART VISA CREDITO PAGSEGURO,JANAINA MARIA DE ARAGAO,NFC-E 000014387"
19,08/01/2019,45764,10164,200.6,"10.01,CART VISA CREDITO PAGSEGURO,KRISLEY MARTINS DOS SANTOS,NFC-E 000014385"
19,08/01/2019,45764,10164,136.62,"10.01,CART VISA CREDITO PAGSEGURO,VERIDIANA ALINE ROQUE DE OLIVEIRA NUNES,NFC-E 000014388"
19,08/01/2019,45764,10164,814.47,"10.01,CART VISA CREDITO PAGSEGURO,ERALDO CELIO VALENÇA,NFC-E 000014100"
19,08/01/2019,45764,10164,466.7,"10.01,CART VISA CREDITO PAGSEGURO,JOYCE CARNEIRO ,NFC-E 000014397"
19,08/01/2019,45764,10164,96.14,"10.01,CART VISA CREDITO PAGSEGURO,MARIA DO CARMO DO SACRAMENTO,NFC-E 000014102"
19,08/01/2019,45764,10164,70.71,"10.01,CART VISA CREDITO PAGSEGURO,MARIA LUCIA DA SILVA SANTANA,NFC-E 000014105"
19,08/01/2019,45764,10164,128.56,"10.01,CART VISA CREDITO PAGSEGURO,ALIETE MARIA DA COSTA MARQUES,NFC-E 000014396"
19,08/01/2019,45764,10164,761.72,"10.01,CART VISA CREDITO PAGSEGURO,MARIA DA GRAÇAS BASTOS SOARES DA SILVA ,NFC-E 000014111"
19,08/01/2019,45764,10164,216.8,"10.01,CART VISA CREDITO PAGSEGURO,ELIAS FERREIRA DA SILVA JUNIO,NFC-E 000014404"
19,08/01/2019,45764,10164,473.25,"10.01,CART VISA CREDITO PAGSEGURO,CRISTIANA JOSEFA DA SILVA ,NFC-E 000014118"
19,08/01/2019,45764,10164,66.24,"10.01,CART VISA CREDITO PAGSEGURO,JEANNE CRISTINE MARTINS DOS SANTOS,NFC-E 000014406"
19,08/01/2019,45764,10164,649.0,"10.01,CART VISA CREDITO PAGSEGURO,MELQUISEDEC DA SILVA PEREIRA,NFC-E 000014411"
19,08/01/2019,45764,10164,1167.48,"10.01,CART VISA CREDITO PAGSEGURO,SILVIO ARAUJO DE MATTOS,NFC-E 000014125"
19,08/01/2019,45764,10164,989.01,"10.01,CART VISA CREDITO PAGSEGURO,EVELISE TORRES CALIXTO,NFC-E 000014415"
19,08/01/2019,45764,10164,192.5,"10.01,CART VISA CREDITO PAGSEGURO,SILVIO ARAUJO DE MATTOS,NFC-E 000014126"
19,08/01/2019,45764,10164,149.01,"10.01,CART VISA CREDITO PAGSEGURO,RENATO ALVES DA CONCEIÇAO,NFC-E 000014129"
19,08/01/2019,45764,10164,989.01,"10.01,CART VISA CREDITO PAGSEGURO,WILSON RIZIO,NFC-E 000014131"
19,08/01/2019,45764,10164,361.15,"10.01,CART VISA CREDITO PAGSEGURO,VERONICA CARVALHO,NFC-E 000014423"
19,08/01/2019,45764,10164,72.69,"10.01,CART VISA CREDITO PAGSEGURO,AUDILENE SOARES DA SILVA LIMA,NFC-E 000014424"
19,08/01/2019,45764,10164,679.01,"10.01,CART VISA CREDITO PAGSEGURO,LUCAS DE MACEDO FURTADO SILVA,NFC-E 000014142"
19,09/01/2019,45764,10164,1208.07,"10.01,CART VISA CREDITO PAGSEGURO,CLAUDIO ANTONIO FERNANDES DE SOUZA,NFC-E 000014438"
19,08/01/2019,45764,10164,197.91,"10.01,CART VISA CREDITO PAGSEGURO,ROSILEIDE SEVERINA DA SILVA,NFC-E 000014154"
19,08/01/2019,45764,10164,679.0,"10.01,CART VISA CREDITO PAGSEGURO,TARCIANA RAMOS SOARES,NFC-E 000014429"
19,09/01/2019,45764,10164,216.16,"10.01,CART VISA CREDITO PAGSEGURO,GIVANILDO DO NASCIMENTO MELO,NFC-E 000014432"
19,09/01/2019,45764,10164,689.01,"10.01,CART VISA CREDITO PAGSEGURO,ZENEIDE ALBUQUERQUE SIQUEIRA,NFC-E 000014437"
19,02/01/2019,45764,10164,417.16,"10.01,CART VISA CREDITO PAGSEGURO,JOSICLEIDE SEVERINA DA SILVA SANTOS,NFC-E 000013998"
19,02/01/2019,45764,10164,200.0,"10.01,CART VISA CREDITO PAGSEGURO,EDUARDO DA SILVA OLIVEIRA,NFC-E 000014002"
19,02/01/2019,45764,10164,452.34,"10.01,CART VISA CREDITO PAGSEGURO,ROSA MARIA DE DEUS HOLANDA,NFC-E 000013994"
19,02/01/2019,45764,10164,2470.6,"10.01,CART VISA CREDITO PAGSEGURO,EDUARDO BEZERRA DO AMARAL,NFC-E 000013599"
19,02/01/2019,45764,10164,161.18,"10.01,CART VISA CREDITO PAGSEGURO,MARIA DE FATIMA DANTAS PESSOA,NFC-E 000013604"
19,02/01/2019,45764,10164,408.68,"10.01,CART VISA CREDITO PAGSEGURO,NIVALDA FERNANDES ALMEIDA DE CARVALHO,NFC-E 000013999"
19,02/01/2019,45764,10164,813.8,"10.01,CART VISA CREDITO PAGSEGURO,JUVANEIDE DE OLIVEIRA BARROS,NFC-E 000013626"
19,02/01/2019,45764,10164,61.18,"10.01,CART VISA CREDITO PAGSEGURO,EMERSON DE SOUZA ALVES,NFC-E 000013629"
19,02/01/2019,45764,10164,181.5,"10.01,CART VISA CREDITO PAGSEGURO,IVONE CAVALCANTI DE OLIVEIRA,NFC-E 000013608"
19,02/01/2019,45764,10164,1019.06,"10.01,CART VISA CREDITO PAGSEGURO,RENATA KARLA BELTRÃO,NFC-E 000014034"
19,02/01/2019,45764,10164,215.84,"10.01,CART VISA CREDITO PAGSEGURO,CARLOS ANDRE BATISTA,NFC-E 000014019"
19,02/01/2019,45764,10164,170.2,"10.01,CART VISA CREDITO PAGSEGURO,IVELYSE MENDONÇA DE SOUZA LIMA,NFC-E 000013625"
19,02/01/2019,45764,10164,499.13,"10.01,CART VISA CREDITO PAGSEGURO,WILDES SELMA ROCHA,NFC-E 000014027"
19,02/01/2019,45764,10164,165.72,"10.01,CART VISA CREDITO PAGSEGURO,ALESSANDRA MARIA VASCONCELOS SILVA,NFC-E 000013631"
19,02/01/2019,45764,10164,65.78,"10.01,CART VISA CREDITO PAGSEGURO,EDILSON BEZERRA BARBOSA,NFC-E 000013635"
19,02/01/2019,45764,10164,170.2,"10.01,CART VISA CREDITO PAGSEGURO,JOSEFA MARIA DOS SANTOS,NFC-E 000013643"
19,02/01/2019,45764,10164,1314.6,"10.01,CART VISA CREDITO PAGSEGURO,JOSE ANDERSON SILVA LIMA,NFC-E 000013639"
19,02/01/2019,45764,10164,169.0,"10.01,CART VISA CREDITO PAGSEGURO,RODRIGO ORDONIO DE ALBUQUERQUE SANTOS,NFC-E 000013648"
19,03/01/2019,45764,10164,1240.85,"10.01,CART VISA CREDITO PAGSEGURO,SULTANA MARIA TELES BRANCO ZENI,NFC-E 000014047"
19,03/01/2019,45764,10164,379.01,"10.01,CART VISA CREDITO PAGSEGURO,ANA LETYCIA MENDES DA SILVA,NFC-E 000013666"
19,03/01/2019,45764,10164,209.01,"10.01,CART VISA CREDITO PAGSEGURO,THIAGO HENRIQUE BRITO DE SANTANA,NFC-E 000013668"
19,03/01/2019,45764,10164,789.01,"10.01,CART VISA CREDITO PAGSEGURO,ANDREA FRANCISCA MACIEL,NFC-E 000014058"
19,03/01/2019,45764,10164,77.38,"10.01,CART VISA CREDITO PAGSEGURO,ANTONIO AMERICO,NFC-E 000014070"
19,03/01/2019,45764,10164,161.18,"10.01,CART VISA CREDITO PAGSEGURO,FERNANDO HENRIQUE FERREIRA CUNHA RAMOS,NFC-E 000013686"
19,03/01/2019,45764,10164,789.01,"10.01,CART VISA CREDITO PAGSEGURO,MATEUS ALBUQUERQUE ANDRADE,NFC-E 000014081"
19,03/01/2019,45764,10164,140.4,"10.01,CART VISA CREDITO PAGSEGURO,CARLOS ALEXANDRE LEAL  SOUZA,NFC-E 000013694"
19,03/01/2019,45764,10164,134.74,"10.01,CART VISA CREDITO PAGSEGURO,EVELLYNN LUANN PEREIRA DE OLIVEIRA,NFC-E 000013695"
19,03/01/2019,45764,10164,172.44,"10.01,CART VISA CREDITO PAGSEGURO,JARBAS PEREIRA ALEXANDRE,NFC-E 000013696"
19,03/01/2019,45764,10164,1119.01,"10.01,CART VISA CREDITO PAGSEGURO,MARIA JOSE DOS SANTOS PEREIRA,NFC-E 000013704"
19,03/01/2019,45764,10164,40.32,"10.01,CART VISA CREDITO PAGSEGURO,WALBER MARIO DE LIMA MAIA,NFC-E 000014093"
19,03/01/2019,45764,10164,163.44,"10.01,CART VISA CREDITO PAGSEGURO,CELSO ALEXANDRE COSTA MENDONÇA,NFC-E 000014097"
19,03/01/2019,45764,10164,165.72,"10.01,CART VISA CREDITO PAGSEGURO,TALITA GOMES DENIS,NFC-E 000013712"
19,04/01/2019,45764,10164,468.6,"10.01,CART VISA CREDITO PAGSEGURO,TACIANA MIRANDA E SILVA ,NFC-E 000013722"
19,04/01/2019,45764,10164,163.44,"10.01,CART VISA CREDITO PAGSEGURO,SUELY SANTOS BERRAFATO,NFC-E 000013728"
19,04/01/2019,45764,10164,749.0,"10.01,CART VISA CREDITO PAGSEGURO,JULIA GABRIELA SOUZA BARBOSA,NFC-E 000013731"
19,04/01/2019,45764,10164,280.5,"10.01,CART VISA CREDITO PAGSEGURO,APARECIDA PASSANI JAROCKI,NFC-E 000013732"
19,04/01/2019,45764,10164,221.84,"10.01,CART VISA CREDITO PAGSEGURO,MILENA VASCOCELHO ,NFC-E 000013739"
19,04/01/2019,45764,10164,449.3,"10.01,CART VISA CREDITO PAGSEGURO,CARLI DE PAULA ROCHA COSTA ,NFC-E 000014114"
19,04/01/2019,45764,10164,161.18,"10.01,CART VISA CREDITO PAGSEGURO,EDILEUZA DA CRUZ,NFC-E 000013752"
19,04/01/2019,45764,10164,749.01,"10.01,CART VISA CREDITO PAGSEGURO,KARLA PATRICIA BEZERRA DANTAS,NFC-E 000014121"
19,04/01/2019,45764,10164,120.12,"10.01,CART VISA CREDITO PAGSEGURO,ANGELA MARIA DA CONCEICAO,NFC-E 000013757"
19,04/01/2019,45764,10164,1349.52,"10.01,CART VISA CREDITO PAGSEGURO,MAGALI FELIX FIGUEIRA,NFC-E 000014140"
19,04/01/2019,45764,10164,40.32,"10.01,CART VISA CREDITO PAGSEGURO,ALBERTO LIMONI,NFC-E 000013759"
19,04/01/2019,45764,10164,1075.0,"10.01,CART VISA CREDITO PAGSEGURO,TITO CAVALCANTE,NFC-E 000013764"
19,04/01/2019,45764,10164,342.64,"10.01,CART VISA CREDITO PAGSEGURO,JOYCE CORREIA MOURA ,NFC-E 000014144"
19,04/01/2019,45764,10164,178.8,"10.01,CART VISA CREDITO PAGSEGURO,VALERIA BEZERRA,NFC-E 000014155"
19,04/01/2019,45764,10164,71.7,"10.01,CART VISA CREDITO PAGSEGURO,ELIENE DA SILVA BARROS,NFC-E 000013787"
19,04/01/2019,45764,10164,61.68,"10.01,CART VISA CREDITO PAGSEGURO,DANIELLE SILVA DOS SANTOS,NFC-E 000013789"
19,04/01/2019,45764,10164,127.6,"10.01,CART VISA CREDITO PAGSEGURO,LUCIA MARIA DO REGO LIMA,NFC-E 000013779"
19,04/01/2019,45764,10164,178.8,"10.01,CART VISA CREDITO PAGSEGURO,MADZA DO NASCIMENTO PINA,NFC-E 000014159"
19,05/01/2019,45764,10164,595.84,"10.01,CART VISA CREDITO PAGSEGURO,JOAQUIM JOSE DE ALMEIDA NETO,NFC-E 000013808"
19,05/01/2019,45764,10164,416.2,"10.01,CART VISA CREDITO PAGSEGURO,ROBERTA LOBO CARNEIRO DA CUNHA ,NFC-E 000013809"
19,05/01/2019,45764,10164,1191.5,"10.01,CART VISA CREDITO PAGSEGURO,ANA RITA COSTA LIMA FALCAO,NFC-E 000014179"
19,05/01/2019,45764,10164,29.9,"10.01,CART VISA CREDITO PAGSEGURO,JURANDIR DE ALMEIDA CAVALCANTI,NFC-E 000014180"
19,05/01/2019,45764,10164,129.7,"10.01,CART VISA CREDITO PAGSEGURO,GISELDA DE FATIMA VIEIRA WANICK,NFC-E 000013817"
19,05/01/2019,45764,10164,3430.51,"10.01,CART VISA CREDITO PAGSEGURO,JURANDIR DE ALMEIDA CAVALCANTI,NFC-E 000014178"
19,05/01/2019,45764,10164,120.96,"10.01,CART VISA CREDITO PAGSEGURO,MARIA DE FATIMA MORAES,NFC-E 000013815"
19,05/01/2019,45764,10164,1245.96,"10.01,CART VISA CREDITO PAGSEGURO,NADEIJE MACARIO DAS NEVES AZEVEDO,NFC-E 000013830"
19,05/01/2019,45764,10164,1199.28,"10.01,CART VISA CREDITO PAGSEGURO,WERBERTHON VIANEIS FREITAS DE FONTES,NFC-E 000014194"
19,05/01/2019,45764,10164,222.12,"10.01,CART VISA CREDITO PAGSEGURO,EDITE ALVES PIEDADE,NFC-E 000013840"
19,05/01/2019,45764,10164,560.49,"10.01,CART VISA CREDITO PAGSEGURO,ALINA GALVAO SPINILLO,NFC-E 000013842"
19,05/01/2019,45764,10164,89.72,"10.01,CART VISA CREDITO PAGSEGURO,ANTONIO CARLOS CHAVES DA SILVA,NFC-E 000013841"
19,05/01/2019,45764,10164,40.32,"10.01,CART VISA CREDITO PAGSEGURO,KATIA CILINE DA SILVA PEREZ,NFC-E 000014201"
19,05/01/2019,45764,10164,163.14,"10.01,CART VISA CREDITO PAGSEGURO,THAIS MYLENA DA SILVA MAPOLEAO,NFC-E 000013847"
19,05/01/2019,45764,10164,370.11,"10.01,CART VISA CREDITO PAGSEGURO,DIOGO DOS PASSOS GOMES,NFC-E 000014209"
19,05/01/2019,45764,10164,207.55,"10.01,CART VISA CREDITO PAGSEGURO,ANGELA MARIA DAS NEVES,NFC-E 000013863"
19,05/01/2019,45764,10164,1679.4,"10.01,CART VISA CREDITO PAGSEGURO,DAGMA MARIA FIGUEREDO REIS,NFC-E 000014219"
19,09/01/2019,45764,10164,1428.5,"10.01,CART VISA CREDITO PAGSEGURO,MIKAELLA DOS SANTOS,NFC-E 000014167"
19,09/01/2019,45764,10164,377.47,"10.01,CART VISA CREDITO PAGSEGURO,ZENEIDE DA CUNHA COSTA,NFC-E 000014451"
19,09/01/2019,45764,10164,1049.0,"10.01,CART VISA CREDITO PAGSEGURO,GEIVISON SANTANA ALVES,NFC-E 000014181"
19,09/01/2019,45764,10164,66.24,"10.01,CART VISA CREDITO PAGSEGURO,JAYNNE OLIVIA DA SILVA,NFC-E 000014453"
19,09/01/2019,45764,10164,149.01,"10.01,CART VISA CREDITO PAGSEGURO,SILMARA SANTOS BEZERRA,NFC-E 000014470"
19,09/01/2019,45764,10164,1049.01,"10.01,CART VISA CREDITO PAGSEGURO,MANOEL MOISES DOS SANTOS ALVES,NFC-E 000014471"
