FILIAL,DATA,DEBITO,CREDITO,VALOR,HISTORICO
19,13/01/2019,45764,10164,314.24,"10.01,NFC-E 000014672"
19,14/01/2019,45764,10164,299.01,"10.01,NFC-E 000014406"
19,14/01/2019,45764,10164,813.8,"10.01,NFC-E 000014416"
19,14/01/2019,45764,10164,1179.01,"10.01,NFC-E 000014681"
19,14/01/2019,45764,10164,299.0,"10.01,NFC-E 000014686"
19,14/01/2019,45764,10164,1323.1,"10.01,NFC-E 000014689"
19,11/01/2019,45764,10164,3671.4,"10.01,NFC-E 000014549"
19,11/01/2019,45764,10164,150.78,"10.01,NFC-E 000014539"
19,15/01/2019,45764,10164,66.17,"10.01,NFC-E 000014731"
19,15/01/2019,45764,10164,1257.06,"10.01,NFC-E 000014737"
19,12/01/2019,45764,10164,202.7,"10.01,NFC-E 000014571"
19,15/01/2019,45764,10164,125.08,"10.01,NFC-E 000014736"
19,15/01/2019,45764,10164,319.01,"10.01,NFC-E 000014484"
19,15/01/2019,45764,10164,172.28,"10.01,NFC-E 000014738"
19,15/01/2019,45764,10164,995.0,"10.01,NFC-E 000014739"
19,12/01/2019,45764,10164,431.54,"10.01,NFC-E 000014572"
19,12/01/2019,45764,10164,1049.0,"10.01,NFC-E 000014337"
19,17/01/2019,45764,10164,299.52,"10.01,NFC-E 000014574"
19,17/01/2019,45764,10164,167.96,"10.01,NFC-E 000014851"
19,16/01/2019,45764,10164,344.56,"10.01,NFC-E 000014781"
19,17/01/2019,45764,10164,412.25,"10.01,NFC-E 000014849"
19,17/01/2019,45764,10164,108.36,"10.01,NFC-E 000014853"
19,14/01/2019,45764,10164,2223.78,"10.01,NFC-E 000014440"
19,16/01/2019,45764,10164,542.81,"10.01,NFC-E 000014536"
19,16/01/2019,45764,10164,1122.54,"10.01,NFC-E 000014540"
19,16/01/2019,45764,10164,779.01,"10.01,NFC-E 000014796"
19,16/01/2019,45764,10164,74.12,"10.01,NFC-E 000014801"
19,15/01/2019,45764,10164,63.04,"10.01,NFC-E 000014481"
19,15/01/2019,45764,10164,370.55,"10.01,NFC-E 000014483"
19,15/01/2019,45764,10164,199.24,"10.01,NFC-E 000014743"
19,15/01/2019,45764,10164,679.0,"10.01,NFC-E 000014486"
19,16/01/2019,45764,10164,749.01,"10.01,NFC-E 000014542"
19,15/01/2019,45764,10164,1246.08,"10.01,NFC-E 000014495"
19,15/01/2019,45764,10164,52.92,"10.01,NFC-E 000014754"
19,15/01/2019,45764,10164,407.15,"10.01,NFC-E 000014496"
19,15/01/2019,45764,10164,250.0,"10.01,NFC-E 000014761"
19,16/01/2019,45764,10164,407.15,"10.01,NFC-E 000014804"
19,16/01/2019,45764,10164,204.73,"10.01,NFC-E 000014548"
19,16/01/2019,45764,10164,187.2,"10.01,NFC-E 000014813"
19,16/01/2019,45764,10164,167.66,"10.01,NFC-E 000014550"
19,16/01/2019,45764,10164,689.01,"10.01,NFC-E 000014825"
19,16/01/2019,45764,10164,167.66,"10.01,NFC-E 000014826"
19,17/01/2019,45764,10164,299.01,"10.01,NFC-E 000014560"
19,15/01/2019,45764,10164,169.98,"10.01,NFC-E 000014513"
19,16/01/2019,45764,10164,379.0,"10.01,NFC-E 000014773"
19,15/01/2019,45764,10164,72.06,"10.01,NFC-E 000014527"
19,15/01/2019,45764,10164,1283.22,"10.01,NFC-E 000014529"
19,17/01/2019,45764,10164,239.01,"10.01,NFC-E 000014840"
19,17/01/2019,45764,10164,859.01,"10.01,NFC-E 000014591"
19,17/01/2019,45764,10164,5.0,"10.01,NFC-E 000014855"
19,17/01/2019,45764,10164,168.93,"10.01,NFC-E 000014861"
19,17/01/2019,45764,10164,99.0,"10.01,NFC-E 000014603"
19,17/01/2019,45764,10164,171.2,"10.01,NFC-E 000014866"
19,18/01/2019,45764,10164,1036.8,"10.01,NFC-E 000014879"
19,18/01/2019,45764,10164,279.0,"10.01,NFC-E 000014606"
19,18/01/2019,45764,10164,86.42,"10.01,NFC-E 000014875"
19,19/01/2019,45764,10164,128.92,"10.01,NFC-E 000014648"
19,19/01/2019,45764,10164,1049.01,"10.01,NFC-E 000014653"
19,19/01/2019,45764,10164,193.0,"10.01,NFC-E 000014921"
19,19/01/2019,45764,10164,171.2,"10.01,NFC-E 000014661"
19,19/01/2019,45764,10164,439.1,"10.01,NFC-E 000014938"
19,19/01/2019,45764,10164,201.12,"10.01,NFC-E 000014929"
19,19/01/2019,45764,10164,499.13,"10.01,NFC-E 000014931"
19,19/01/2019,45764,10164,989.01,"10.01,NFC-E 000014677"
19,19/01/2019,45764,10164,180.0,"10.01,NFC-E 000014676"
19,19/01/2019,45764,10164,280.0,"10.01,NFC-E 000014937"
19,20/01/2019,45764,10164,404.58,"10.01,NFC-E 000014947"
19,20/01/2019,45764,10164,1191.5,"10.01,NFC-E 000014945"
19,20/01/2019,45764,10164,779.01,"10.01,NFC-E 000014950"
19,18/01/2019,45764,10164,94.77,"10.01,NFC-E 000014612"
19,18/01/2019,45764,10164,995.0,"10.01,NFC-E 000014889"
19,18/01/2019,45764,10164,59.44,"10.01,NFC-E 000014628"
19,18/01/2019,45764,10164,1428.5,"10.01,NFC-E 000014895"
19,18/01/2019,45764,10164,614.7,"10.01,NFC-E 000014896"
19,20/01/2019,45764,10164,377.47,"10.01,NFC-E 000014695"
19,20/01/2019,45764,10164,129.0,"10.01,NFC-E 000014700"
19,20/01/2019,45764,10164,164.3,"10.01,NFC-E 000014706"
19,23/01/2019,45764,10164,157.6,"10.01,NFC-E 000014813"
19,22/01/2019,45764,10164,102.81,"10.01,NFC-E 000015014"
19,22/01/2019,45764,10164,2703.35,"10.01,NFC-E 000015017"
19,22/01/2019,45764,10164,193.0,"10.01,NFC-E 000015018"
19,22/01/2019,45764,10164,169.0,"10.01,NFC-E 000015020"
19,20/01/2019,45764,10164,614.7,"10.01,NFC-E 000014966"
19,21/01/2019,45764,10164,62.17,"10.01,NFC-E 000014978"
19,22/01/2019,45764,10164,488.4,"10.01,NFC-E 000014781"
19,22/01/2019,45764,10164,1323.1,"10.01,NFC-E 000015040"
19,21/01/2019,45764,10164,584.3,"10.01,NFC-E 000014716"
19,22/01/2019,45764,10164,41.64,"10.01,NFC-E 000014776"
19,22/01/2019,45764,10164,712.85,"10.01,NFC-E 000015031"
19,23/01/2019,45764,10164,167.66,"10.01,NFC-E 000014806"
19,23/01/2019,45764,10164,456.5,"10.01,NFC-E 000015045"
19,23/01/2019,45764,10164,324.44,"10.01,NFC-E 000015046"
19,22/01/2019,45764,10164,427.15,"10.01,NFC-E 000014789"
19,22/01/2019,45764,10164,779.0,"10.01,NFC-E 000014794"
19,22/01/2019,45764,10164,198.42,"10.01,NFC-E 000014798"
19,22/01/2019,45764,10164,129.0,"10.01,NFC-E 000014797"
19,23/01/2019,45764,10164,1257.06,"10.01,NFC-E 000014815"
19,22/01/2019,45764,10164,749.0,"10.01,NFC-E 000014804"
19,23/01/2019,45764,10164,579.01,"10.01,NFC-E 000014808"
19,21/01/2019,45764,10164,1149.01,"10.01,NFC-E 000014992"
19,23/01/2019,45764,10164,514.73,"10.01,NFC-E 000014842"
19,21/01/2019,45764,10164,198.42,"10.01,NFC-E 000014720"
19,21/01/2019,45764,10164,779.0,"10.01,NFC-E 000014990"
19,21/01/2019,45764,10164,193.14,"10.01,NFC-E 000014725"
19,21/01/2019,45764,10164,182.16,"10.01,NFC-E 000014727"
19,21/01/2019,45764,10164,99.0,"10.01,NFC-E 000014730"
19,21/01/2019,45764,10164,1175.04,"10.01,NFC-E 000014740"
19,22/01/2019,45764,10164,312.4,"10.01,NFC-E 000015005"
19,21/01/2019,45764,10164,949.0,"10.01,NFC-E 000015000"
19,21/01/2019,45764,10164,367.08,"10.01,NFC-E 000014744"
19,24/01/2019,45764,10164,328.98,"10.01,NFC-E 000014853"
19,24/01/2019,45764,10164,163.48,"10.01,NFC-E 000014865"
19,23/01/2019,45764,10164,167.66,"10.01,NFC-E 000014819"
19,24/01/2019,45764,10164,29.72,"10.01,NFC-E 000014857"
19,24/01/2019,45764,10164,199.01,"10.01,NFC-E 000014861"
19,24/01/2019,45764,10164,99.01,"10.01,NFC-E 000014869"
19,25/01/2019,45764,10164,99.0,"10.01,NFC-E 000014927"
19,25/01/2019,45764,10164,1320.62,"10.01,NFC-E 000014928"
19,26/01/2019,45764,10164,192.18,"10.01,NFC-E 000015145"
19,26/01/2019,45764,10164,90.98,"10.01,NFC-E 000014949"
19,26/01/2019,45764,10164,1690.0,"10.01,NFC-E 000014954"
19,24/01/2019,45764,10164,564.65,"10.01,NFC-E 000014881"
19,24/01/2019,45764,10164,168.0,"10.01,NFC-E 000015101"
19,25/01/2019,45764,10164,199.56,"10.01,NFC-E 000015120"
19,25/01/2019,45764,10164,299.01,"10.01,NFC-E 000014899"
19,25/01/2019,45764,10164,161.22,"10.01,NFC-E 000015125"
19,25/01/2019,45764,10164,203.8,"10.01,NFC-E 000015127"
19,25/01/2019,45764,10164,331.98,"10.01,NFC-E 000015128"
19,25/01/2019,45764,10164,99.01,"10.01,NFC-E 000015129"
19,29/01/2019,45764,10164,222.12,"10.01,NFC-E 000015261"
19,29/01/2019,45764,10164,779.01,"10.01,NFC-E 000015087"
19,29/01/2019,45764,10164,349.01,"10.01,NFC-E 000015093"
19,30/01/2019,45764,10164,117.0,"10.01,NFC-E 000015107"
19,29/01/2019,45764,10164,206.54,"10.01,NFC-E 000015097"
19,29/01/2019,45764,10164,1280.0,"10.01,NFC-E 000015281"
19,29/01/2019,45764,10164,81.12,"10.01,NFC-E 000015287"
19,30/01/2019,45764,10164,39.54,"10.01,NFC-E 000015108"
19,30/01/2019,45764,10164,181.74,"10.01,NFC-E 000015109"
19,30/01/2019,45764,10164,779.01,"10.01,NFC-E 000015111"
19,27/01/2019,45764,10164,402.2,"10.01,NFC-E 000015173"
19,27/01/2019,45764,10164,192.18,"10.01,NFC-E 000015002"
19,27/01/2019,45764,10164,99.0,"10.01,NFC-E 000015175"
19,27/01/2019,45764,10164,161.22,"10.01,NFC-E 000015177"
19,27/01/2019,45764,10164,779.0,"10.01,NFC-E 000015183"
19,27/01/2019,45764,10164,796.2,"10.01,NFC-E 000015007"
19,27/01/2019,45764,10164,299.01,"10.01,NFC-E 000015010"
19,27/01/2019,45764,10164,1922.7,"10.01,NFC-E 000015009"
19,27/01/2019,45764,10164,227.99,"10.01,NFC-E 000015014"
19,27/01/2019,45764,10164,711.4,"10.01,NFC-E 000015018"
19,28/01/2019,45764,10164,1208.07,"10.01,NFC-E 000015211"
19,28/01/2019,45764,10164,1323.1,"10.01,NFC-E 000015208"
19,28/01/2019,45764,10164,1208.07,"10.01,NFC-E 000015031"
19,27/01/2019,45764,10164,165.75,"10.01,NFC-E 000015193"
19,27/01/2019,45764,10164,845.4,"10.01,NFC-E 000015195"
19,27/01/2019,45764,10164,51.47,"10.01,NFC-E 000015201"
19,27/01/2019,45764,10164,133.28,"10.01,NFC-E 000015196"
19,27/01/2019,45764,10164,168.0,"10.01,NFC-E 000015027"
19,28/01/2019,45764,10164,1175.04,"10.01,NFC-E 000015210"
19,28/01/2019,45764,10164,1059.01,"10.01,NFC-E 000015224"
19,28/01/2019,45764,10164,1200.96,"10.01,NFC-E 000015220"
19,28/01/2019,45764,10164,132.0,"10.01,NFC-E 000015044"
19,28/01/2019,45764,10164,400.92,"10.01,NFC-E 000015237"
19,26/01/2019,45764,10164,999.01,"10.01,NFC-E 000015155"
19,26/01/2019,45764,10164,767.55,"10.01,NFC-E 000015161"
19,26/01/2019,45764,10164,184.71,"10.01,NFC-E 000014983"
19,26/01/2019,45764,10164,1252.8,"10.01,NFC-E 000014984"
19,28/01/2019,45764,10164,62.17,"10.01,NFC-E 000015048"
19,28/01/2019,45764,10164,101.78,"10.01,NFC-E 000015054"
19,28/01/2019,45764,10164,679.01,"10.01,NFC-E 000015065"
19,28/01/2019,45764,10164,222.12,"10.01,NFC-E 000015067"
19,28/01/2019,45764,10164,607.7,"10.01,NFC-E 000015246"
19,29/01/2019,45764,10164,917.76,"10.01,NFC-E 000015074"
19,26/01/2019,45764,10164,1755.2,"10.01,NFC-E 000014986"
19,31/01/2019,45764,10164,299.0,"10.01,NFC-E 000015330"
19,30/01/2019,45764,10164,1112.65,"10.01,NFC-E 000015310"
19,30/01/2019,45764,10164,449.01,"10.01,NFC-E 000015144"
19,30/01/2019,45764,10164,149.4,"10.01,NFC-E 000015143"
19,30/01/2019,45764,10164,299.01,"10.01,NFC-E 000015151"
19,30/01/2019,45764,10164,193.0,"10.01,NFC-E 000015317"
19,30/01/2019,45764,10164,198.42,"10.01,NFC-E 000015153"
19,31/01/2019,45764,10164,1191.5,"10.01,NFC-E 000015167"
19,31/01/2019,45764,10164,779.01,"10.01,NFC-E 000015320"
19,31/01/2019,45764,10164,299.01,"10.01,NFC-E 000015172"
19,31/01/2019,45764,10164,689.01,"10.01,NFC-E 000015175"
19,31/01/2019,45764,10164,184.71,"10.01,NFC-E 000015335"
19,31/01/2019,45764,10164,98.2,"10.01,NFC-E 000015337"
19,31/01/2019,45764,10164,84.4,"10.01,NFC-E 000015338"
19,31/01/2019,45764,10164,299.0,"10.01,NFC-E 000015340"
19,31/01/2019,45764,10164,214.8,"10.01,NFC-E 000015198"
19,31/01/2019,45764,10164,167.34,"10.01,NFC-E 000015345"
19,31/01/2019,45764,10164,99.0,"10.01,NFC-E 000015207"
19,31/01/2019,45764,10164,206.46,"10.01,NFC-E 000015222"
19,31/01/2019,45764,10164,1088.5,"10.01,NFC-E 000015223"
19,31/01/2019,45764,10164,360.74,"10.01,NFC-E 000015359"
19,30/01/2019,45764,10164,169.01,"10.01,NFC-E 000015129"
19,30/01/2019,45764,10164,299.01,"10.01,NFC-E 000015307"
19,13/01/2019,10221,10164,789.0,"10.01,CNF 965320623 / RC 965383662 / NFC-E 000014662"
19,05/01/2019,10221,10164,14.03,"10.01,NFC-E 000014251"
19,08/01/2019,10221,10164,299.0,"10.01,NFC-E 000014121"
19,09/01/2019,10221,10164,48.87,"10.01,NFC-E 000014455"
19,20/01/2019,10221,10164,79.46,"10.01,NFC-E 000014689"
19,06/01/2019,10221,10164,137.66,"10.01,NFC-E 000014286"
19,06/01/2019,10221,10164,144.36,"10.01,NFC-E 000014321"
19,02/01/2019,10221,10164,39.92,"10.01,NFC-E 000014031"
19,12/01/2019,10221,10164,61.0,"10.01,NFC-E 000014338"
19,16/01/2019,10221,10164,51.47,"10.01,NFC-E 000014768"
19,25/01/2019,10221,10164,500.0,"10.01,NFC-E 000014933"
19,31/01/2019,10221,10164,100.0,"10.01,NFC-E 000015328"
19,10/01/2019,10221,10164,1195.8,"10.01,CNF 946548948 / NFE 000026353"
19,10/01/2019,10221,10164,998.27,"10.01,CNF 946906877 / NFC-E 000017965"
19,05/01/2019,10221,10164,4272.27,"10.01,CNF 947674808 / NFC-E 000017831"
19,05/01/2019,10221,10164,485.34,"10.01,CNF 947730896 / RC 947753404 / NFC-E 000014271"
19,06/01/2019,10221,10164,1353.84,"10.01,CNF 947881702 / RC 947914596 / NFC-E 000014290 / RC 947911582"
19,06/01/2019,10221,10164,464.54,"10.01,CNF 947934123 / RC 947962403 / NFC-E 000014324"
19,07/01/2019,10221,10164,379.55,"10.01,CNF 947934287 / NFC-E 000017598"
19,07/01/2019,10221,10164,308.92,"10.01,CNF 948476731 / RC 948776310 / RC 948776295 / NFC-E 000014040"
19,07/01/2019,10221,10164,627.0,"10.01,CNF 948719685 / NFC-E 000014045 / RC 948800649"
19,08/01/2019,10221,10164,255.9,"10.01,CNF 948788418 / RC 949081121 / NFC-E 000014383"
19,08/01/2019,10221,10164,400.35,"10.01,CNF 948873138 / NFE 000026333"
19,08/01/2019,10221,10164,854.0,"10.01,CNF 949337044 / NFC-E 000014400 / RC 949473676"
19,08/01/2019,10221,10164,1680.0,"10.01,CNF 949400566 / RC 949501348 / NFC-E 000014402"
19,09/01/2019,10221,10164,1074.0,"10.01,CNF 949702076 / RC 964236599 / NFC-E 000014166"
19,09/01/2019,10221,10164,127.91,"10.01,CNF 949830494 / RC 964015653 / NFC-E 000014436"
19,02/01/2019,10221,10164,464.0,"10.01,CNF 961503987 / NFC-E 000014010 / RC 961582847"
19,02/01/2019,10221,10164,120.0,"10.01,CNF 961584081 / NFC-E 000017311"
19,03/01/2019,10221,10164,1403.81,"10.01,CNF 961916695 / NFC-E 000017363"
19,03/01/2019,10221,10164,96.15,"10.01,CNF 962014263 / RC 962208857 / NFC-E 000014059"
19,04/01/2019,10221,10164,1153.21,"10.01,CNF 962283813 / NFC-E 000013909"
19,09/01/2019,10221,10164,206.0,"10.01,CNF 963988607 / RC 964205685 / NFC-E 000014164"
19,09/01/2019,10221,10164,1965.34,"10.01,CNF 964125113 / NFC-E 000017903"
19,09/01/2019,10221,10164,473.14,"10.01,CNF 964367009 / NFC-E 000017900"
19,09/01/2019,10221,10164,219.7,"10.01,CNF 964367159 / NFC-E 000014193 / RC 964439979"
19,10/01/2019,10221,10164,464.54,"10.01,CNF 964433223 / NFC-E 000014475 / RC 946551514"
19,10/01/2019,10221,10164,2506.07,"10.01,CNF 964462242 / NFC-E 000003269 / NFC-E 000018000"
19,14/01/2019,10221,10164,138.58,"10.01,CNF 964723544 / RC 964759496 / NFC-E 000014466"
19,14/01/2019,10221,10164,900.0,"10.01,CNF 964723647 / NFC-E 000018376"
19,15/01/2019,10221,10164,428.51,"10.01,CNF 964795783 / RC 966602940 / NFC-E 000014474"
19,12/01/2019,10221,10164,1109.53,"10.01,CNF 964831429 / NFE 000012407 / NFE 000026363"
19,12/01/2019,10221,10164,383.71,"10.01,CNF 964963314 / NFC-E 000018262"
19,12/01/2019,10221,10164,2000.0,"10.01,CNF 965052687 / NFC-E 000018274"
19,12/01/2019,10221,10164,700.0,"10.01,CNF 965077975 / NFC-E 000018082"
19,13/01/2019,10221,10164,261.99,"10.01,CNF 965314751 / NFE 000026366"
19,11/01/2019,10221,10164,2000.0,"10.01,CNF 966068138 / NFC-E 000018085"
19,17/01/2019,10221,10164,445.0,"10.01,CNF 967436173 / RC 968081222 / NFC-E 000014579"
19,16/01/2019,10221,10164,2514.39,"10.01,CNF 967857059 / NFC-E 000018617"
19,18/01/2019,10221,10164,2507.8,"10.01,CNF 969572768 / NFC-E 000018754"
19,18/01/2019,10221,10164,256.5,"10.01,CNF 969572862 / NFC-E 000018512"
19,18/01/2019,10221,10164,2284.52,"10.01,CNF 970322015 / RC 970876782 / NFC-E 000014885"
19,20/01/2019,10221,10164,712.31,"10.01,CNF 972068953 / NFC-E 000018634"
19,21/01/2019,10221,10164,3078.09,"10.01,CNF 972160115 / NFE 000143647"
19,22/01/2019,10221,10164,2598.62,"10.01,CNF 972267429 / RC 971624260 / NFC-E 000015048"
19,23/01/2019,10221,10164,2641.24,"10.01,CNF 972727000 / NFE 000008468"
19,23/01/2019,10221,10164,420.95,"10.01,CNF 972785741 / RC 972792202 / NFC-E 000015068"
19,23/01/2019,10221,10164,1383.02,"10.01,CNF 972805051 / NFC-E 000018896"
19,23/01/2019,10221,10164,500.0,"10.01,CNF 972806583 / NFC-E 000018895"
19,22/01/2019,10221,10164,200.0,"10.01,CNF 973479280 / NFC-E 000015047"
19,22/01/2019,10221,10164,374.25,"10.01,CNF 973479370 / NFC-E 000018841"
19,21/01/2019,10221,10164,657.0,"10.01,CNF 973525023 / NFC-E 000014737 / RC 973554335"
19,24/01/2019,10221,10164,2000.0,"10.01,CNF 973669187 / RC 974222151 / NFC-E 000014855"
19,26/01/2019,10221,10164,620.0,"10.01,CNF 974717461 / NFC-E 000019052"
19,25/01/2019,10221,10164,577.69,"10.01,CNF 975180151 / NFC-E 000018972 / RC 976009760"
19,25/01/2019,10221,10164,415.11,"10.01,CNF 975186242 / RC 975439884 / NFC-E 000015113"
19,25/01/2019,10221,10164,415.0,"10.01,CNF 975754430 / NFC-E 000019131"
19,27/01/2019,10221,10164,1334.04,"10.01,CNF 977200926 / NFC-E 000019153 / RC 976622346"
19,31/01/2019,10221,10164,307.0,"10.01,CNF 980062296 / NFC-E 000019400"
19,31/01/2019,10221,10164,590.93,"10.01,CNF 980423244 / NFC-E 000015206 / RC 980471047"
19,10/01/2019,10221,10164,759.1,"10.01,NFC-E 000014208"
19,10/01/2019,10221,10164,299.44,"10.01,NFC-E 000014489"
19,10/01/2019,10221,10164,149.0,"10.01,NFC-E 000014240"
19,10/01/2019,10221,10164,123.36,"10.01,NFC-E 000014252"
19,10/01/2019,10221,10164,171.58,"10.01,NFC-E 000014507"
19,11/01/2019,10221,10164,377.47,"10.01,NFC-E 000014269"
19,11/01/2019,10221,10164,759.01,"10.01,NFC-E 000014273"
19,11/01/2019,10221,10164,150.78,"10.01,NFC-E 000014532"
19,11/01/2019,10221,10164,192.0,"10.01,NFC-E 000014528"
19,05/01/2019,10221,10164,995.0,"10.01,NFC-E 000013876"
19,05/01/2019,10221,10164,149.01,"10.01,NFC-E 000013897"
19,06/01/2019,10221,10164,165.34,"10.01,NFC-E 000013949"
19,06/01/2019,10221,10164,338.0,"10.01,NFC-E 000013956"
19,06/01/2019,10221,10164,70.71,"10.01,NFC-E 000014279"
19,06/01/2019,10221,10164,51.47,"10.01,NFC-E 000013964"
19,06/01/2019,10221,10164,165.34,"10.01,NFC-E 000014291"
19,07/01/2019,10221,10164,165.34,"10.01,NFC-E 000014334"
19,06/01/2019,10221,10164,196.53,"10.01,NFC-E 000014310"
19,06/01/2019,10221,10164,165.34,"10.01,NFC-E 000014317"
19,06/01/2019,10221,10164,68.81,"10.01,NFC-E 000014321"
19,06/01/2019,10221,10164,196.53,"10.01,NFC-E 000014327"
19,06/01/2019,10221,10164,165.34,"10.01,NFC-E 000014002"
19,07/01/2019,10221,10164,400.35,"10.01,NFC-E 000014032"
19,07/01/2019,10221,10164,165.34,"10.01,NFC-E 000014356"
19,07/01/2019,10221,10164,192.5,"10.01,NFC-E 000014367"
19,07/01/2019,10221,10164,300.01,"10.01,NFC-E 000014056"
19,07/01/2019,10221,10164,65.33,"10.01,NFC-E 000014064"
19,07/01/2019,10221,10164,70.71,"10.01,NFC-E 000014066"
19,08/01/2019,10221,10164,165.34,"10.01,NFC-E 000014093"
19,08/01/2019,10221,10164,752.6,"10.01,NFC-E 000014110"
19,08/01/2019,10221,10164,995.0,"10.01,NFC-E 000014113"
19,08/01/2019,10221,10164,200.01,"10.01,NFC-E 000014411"
19,08/01/2019,10221,10164,829.01,"10.01,NFC-E 000014137"
19,08/01/2019,10221,10164,192.5,"10.01,NFC-E 000014141"
19,08/01/2019,10221,10164,94.82,"10.01,NFC-E 000014428"
19,08/01/2019,10221,10164,159.69,"10.01,NFC-E 000014426"
19,08/01/2019,10221,10164,123.36,"10.01,NFC-E 000014153"
19,02/01/2019,10221,10164,100.0,"10.01,NFC-E 000013593"
19,02/01/2019,10221,10164,134.74,"10.01,NFC-E 000014004"
19,02/01/2019,10221,10164,161.18,"10.01,NFC-E 000014006"
19,02/01/2019,10221,10164,10.0,"10.01,NFC-E 000013619"
19,02/01/2019,10221,10164,127.9,"10.01,NFC-E 000013621"
19,02/01/2019,10221,10164,789.01,"10.01,NFC-E 000014029"
19,02/01/2019,10221,10164,78.15,"10.01,NFC-E 000013637"
19,03/01/2019,10221,10164,1175.04,"10.01,NFC-E 000014045"
19,03/01/2019,10221,10164,25.65,"10.01,NFC-E 000013664"
19,03/01/2019,10221,10164,41.07,"10.01,NFC-E 000014051"
19,03/01/2019,10221,10164,784.06,"10.01,NFC-E 000014076"
19,03/01/2019,10221,10164,199.62,"10.01,NFC-E 000014077"
19,03/01/2019,10221,10164,80.64,"10.01,NFC-E 000014069"
19,03/01/2019,10221,10164,1062.74,"10.01,NFC-E 000013678"
19,03/01/2019,10221,10164,399.64,"10.01,NFC-E 000013687"
19,04/01/2019,10221,10164,196.53,"10.01,NFC-E 000013729"
19,04/01/2019,10221,10164,377.47,"10.01,NFC-E 000014154"
19,04/01/2019,10221,10164,127.9,"10.01,NFC-E 000014169"
19,05/01/2019,10221,10164,376.18,"10.01,NFC-E 000013828"
19,05/01/2019,10221,10164,70.71,"10.01,NFC-E 000013854"
19,05/01/2019,10221,10164,597.84,"10.01,NFC-E 000013857"
19,09/01/2019,10221,10164,192.5,"10.01,NFC-E 000014170"
19,09/01/2019,10221,10164,190.0,"10.01,NFC-E 000014185"
19,09/01/2019,10221,10164,70.71,"10.01,NFC-E 000014184"
19,09/01/2019,10221,10164,173.51,"10.01,NFC-E 000014462"
19,09/01/2019,10221,10164,299.0,"10.01,NFC-E 000014474"
19,14/01/2019,10221,10164,40.32,"10.01,NFC-E 000014432"
19,14/01/2019,10221,10164,40.32,"10.01,NFC-E 000014711"
19,11/01/2019,10221,10164,5.0,"10.01,NFC-E 000014279"
19,15/01/2019,10221,10164,5.0,"10.01,NFC-E 000014472"
19,15/01/2019,10221,10164,500.0,"10.01,NFC-E 000014729"
19,12/01/2019,10221,10164,2.94,"10.01,NFC-E 000014338"
19,12/01/2019,10221,10164,1578.68,"10.01,NFC-E 000014592"
19,12/01/2019,10221,10164,40.32,"10.01,NFC-E 000014342"
19,12/01/2019,10221,10164,213.17,"10.01,NFC-E 000014350"
19,11/01/2019,10221,10164,1091.85,"10.01,NFC-E 000014550"
19,12/01/2019,10221,10164,192.0,"10.01,NFC-E 000014612"
19,12/01/2019,10221,10164,29.72,"10.01,NFC-E 000014367"
19,13/01/2019,10221,10164,41.07,"10.01,NFC-E 000014638"
19,13/01/2019,10221,10164,40.32,"10.01,NFC-E 000014646"
19,13/01/2019,10221,10164,1175.04,"10.01,NFC-E 000014640"
19,13/01/2019,10221,10164,40.32,"10.01,NFC-E 000014657"
19,14/01/2019,10221,10164,81.39,"10.01,NFC-E 000014408"
19,14/01/2019,10221,10164,1990.0,"10.01,NFC-E 000014425"
19,14/01/2019,10221,10164,119.58,"10.01,NFC-E 000014422"
19,11/01/2019,10221,10164,109.41,"10.01,NFC-E 000014545"
19,12/01/2019,10221,10164,452.34,"10.01,NFC-E 000014324"
19,17/01/2019,10221,10164,164.3,"10.01,NFC-E 000014854"
19,16/01/2019,10221,10164,1195.84,"10.01,NFC-E 000014533"
19,16/01/2019,10221,10164,94.82,"10.01,NFC-E 000014788"
19,15/01/2019,10221,10164,32.8,"10.01,NFC-E 000014743"
19,15/01/2019,10221,10164,127.9,"10.01,NFC-E 000014751"
19,15/01/2019,10221,10164,500.0,"10.01,NFC-E 000014493"
19,15/01/2019,10221,10164,70.65,"10.01,NFC-E 000014757"
19,15/01/2019,10221,10164,745.0,"10.01,NFC-E 000014761"
19,15/01/2019,10221,10164,213.17,"10.01,NFC-E 000014759"
19,15/01/2019,10221,10164,452.34,"10.01,NFC-E 000014499"
19,16/01/2019,10221,10164,418.02,"10.01,NFC-E 000014809"
19,16/01/2019,10221,10164,165.34,"10.01,NFC-E 000014545"
19,15/01/2019,10221,10164,100.0,"10.01,NFC-E 000014515"
19,15/01/2019,10221,10164,165.34,"10.01,NFC-E 000014767"
19,15/01/2019,10221,10164,1642.98,"10.01,NFC-E 000014528"
19,15/01/2019,10221,10164,5.0,"10.01,NFC-E 000014526"
19,19/01/2019,10221,10164,193.0,"10.01,NFC-E 000014911"
19,19/01/2019,10221,10164,719.01,"10.01,NFC-E 000014652"
19,19/01/2019,10221,10164,40.93,"10.01,NFC-E 000014656"
19,19/01/2019,10221,10164,164.3,"10.01,NFC-E 000014659"
19,19/01/2019,10221,10164,822.98,"10.01,NFC-E 000014932"
19,19/01/2019,10221,10164,10.0,"10.01,NFC-E 000014933"
19,19/01/2019,10221,10164,29.9,"10.01,NFC-E 000014673"
19,18/01/2019,10221,10164,452.34,"10.01,NFC-E 000014884"
19,18/01/2019,10221,10164,500.0,"10.01,NFC-E 000014620"
